Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log_x,use_lin_x,use_log_y,use_lin_y, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89
dig_bra_1.1Adod_m_0,digital skills,Brazil,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.11176,0.081517,1.7746,2027.2,39.322,90.535,1.2565,1982.1,-3556.3,0.96619,0.95773,1.5486,1.3023,0.96316,0.95749,1.6164,1.3959,0.94361,0.93493,1.9998,1.5994,16,16,0.40583,0.13728,0.26855,16,0,14,0,0,0,0.91007,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_ger_1.1Adod_m_0,digital skills,Germany,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.06033,0.06033,1.2078,2211.5,72.84,3.2025e+06,1.8937,1973.8,-2409.3,0.92535,0.91357,2.3768,1.6593,0.92535,0.91789,2.3768,1.6593,0.84808,0.83289,3.3908,2.6161,23,23,1.3001e-05,3.9785e-06,9.0226e-06,23,0,21,0,0,0,0.91767,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_ita_1.1Adod_m_0,digital skills,Italy,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.081649,0.081648,1.3562,2163.9,53.821,3.5967e+06,1.4822,1983.8,-2712,0.86343,0.83612,3.1723,2.5813,0.86343,0.84636,3.1723,2.5813,0.74878,0.71738,4.3026,3.5329,19,19,1.0942e-05,3.1877e-06,7.7547e-06,19,1,18,0,0,0,0.9103,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_jap_1.1Adod_m_0,digital skills,Japan,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.23074,0.083236,3.1722,2016.7,19.045,62.241,0.43714,1965.7,-6366.3,0.98495,0.97931,1.358,0.98279,0.94632,0.93439,2.5647,2.0787,0.97862,0.97387,1.6186,1.3378,12,12,0.83915,0.30605,0.5331,12,0,11,0,0,0,0.90835,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_net_1.1Adod_m_0,digital skills,Netherlands,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.079352,0.07227,2.1105,2044.7,55.379,358.38,0.91462,1966.3,-4219.8,0.94133,0.92876,2.7505,2.0947,0.94115,0.9333,2.7549,2.0681,0.92973,0.92037,3.0101,2.4396,18,18,0.1433,0.033606,0.1097,18,0,17,0,0,0,0.9164,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_por_1.1Adod_m_0,digital skills,Portugal,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.17714,0.080774,1.8342,2015.1,24.808,48.45,1.2453,1979.6,-3671.5,0.98683,0.98463,1.3416,1.073,0.95074,0.94555,2.5941,2.1535,0.9912,0.99027,1.0967,0.87874,22,22,0.8338,0.071403,0.76239,22,0,21,0,0,0,0.93427,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_sou_1.1Adod_m_0,digital skills,South Korea,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.65825,0.11583,3.4486,2015.5,6.6759,46.41,0.48609,1982.9,-6927.1,0.96542,0.95744,3.343,2.7591,0.78147,0.75026,8.4043,7.7453,0.88309,0.86639,6.1472,5.191,17,17,1.0657,0.038277,1.0274,17,3,16,1,0,1,0.93366,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_swe_1.1Adod_m_0,digital skills,Sweden,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.026341,0.023557,0.74317,2095.9,166.83,306.7,3.7232,1923,-1464.6,0.81939,0.7923,2.4254,1.9603,0.81932,0.80211,2.4259,1.9666,0.81251,0.79466,2.4712,1.951,24,24,0.12805,0.081118,0.046934,24,4,18,1,1,0,0.95138,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_uki_1.1Adod_m_0,digital skills,United Kingdom,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,0.12098,0.064043,1.5355,2013.7,36.323,55.395,1.6602,1970.4,-3064.3,0.9466,0.93592,2.0024,1.347,0.93226,0.92379,2.2554,1.801,0.94203,0.93478,2.0864,1.5362,19,19,0.65997,0.2068,0.45317,19,0,18,0,0,0,0.93309,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig_usa_1.1Adod_m_0,digital skills,United States,1.1,Adoption over Time,aggregate of 3 time series: VoIP/messaging; content creation; programming,% of individuals doing activity X,s1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,0,0,0,0,,,0,1,n,n,y,m,m,m,m,m,m,n,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dow_glo_3.3Sci_d235_m020,downsizing,Global,3.3,Risk & Uncertainty (Shared Expectations),scientific publications,# publications,b10,0.14444,0.081821,105.15,2016.7,30.425,8468.6,0.0092894,1858.7,-2.0845e+05,0.98588,0.98505,226.29,132.98,0.96764,0.9664,342.55,225.63,0.76829,0.75938,916.67,782.6,55,55,0.74346,0.00023617,0.74322,55,3,53,0,0,1,0.9538,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,"good; only available global, apply to all EA regions",0,,,1,1,0,0,1,1,,1,1,0,0,1,1,206,,,,,,,,1,1,0,0,1,1,,
dow_swi_1.1Ado_d191_m185,downsizing,Switzerland,1.1,Adoption over time,share of people living in a small dwelling with high wellbeing,market share,b10,0.20989,,0.00266,2025.2,20.937,0.075455,,,-5.354,0.98713,0.94853,0.0004311,0.00036973,,,,,0.97973,0.95946,0.00054111,0.000416,5,5,0.29157,0.15771,0.13386,5,0,4,0,0,0,0.77169,1,1,y,n,y,y,y,y,y,m,y,n,n,n,n,,,,,0,prefer-relative,transformed-marketshare,1,1,1,1,0,0,,1,1,1,1,0,0,208,,,,,,,,1,1,1,1,0,0,,
dow_swi_4.1Sal_d213_m100,downsizing,Switzerland,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b10,0.818,0.1689,5.452,2017.6,5.3722,91.761,0.11008,1983,-10950,0.98218,0.97903,4.9504,3.3128,0.83589,0.81766,15.022,12.331,0.79259,0.76955,16.888,14.568,21,13,1.0898,0.0042528,1.0855,17,3,11,1,1,1,0.91019,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,hide,original,1,1,0,0,0,0,,1,1,0,0,0,0,209,,,,,,,,1,1,0,0,0,0,delete,
dow_swi_4.1Sal_d239_m153,downsizing,Switzerland,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b10,0.57093,0.31381,5.0674,2019,7.6971,133.11,0.077591,1997.9,-10177,0.99549,0.99452,2.1264,1.5923,0.97621,0.97304,4.8828,3.9238,0.68972,0.64835,17.633,15.218,18,10,0.75124,0.0029317,0.74831,14,0,8,0,1,1,0.77779,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-partial,1,1,0,0,1,1,,1,1,0,0,1,1,210,,,,,,,,1,1,0,0,1,1,,
drt_glo_3.3Scid_m_0,demand-responsive public transport,Global,3.3,Risk & Uncertainty (Shared Expectations),scientific publications on demand-responsive public transport,# publications,drt,0.19213,0.192,1.6956,2058.9,22.872,56976,1.2168,2003,-3391.4,0.92681,0.91949,5.8886,3.3695,0.92681,0.92209,5.8886,3.3691,0.58414,0.55731,14.036,10.924,34,30,0.0016147,1.7551e-05,0.0015972,34,0,33,0,0,1,0.73988,0,1,y,y,y,m,y,m,y,m,y,m,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eat_chi_1.1Ado_d038_m038,eating less meat,China,1.1,Adoption over time,% red in total meat consumption,% kg/yr,b1,0.055242,0.020026,0.0024639,1990.1,79.549,0.20646,5.8218e-07,1388.2,-4.8003,0.89052,0.88395,0.013572,0.012352,0.85096,0.84511,0.015836,0.013295,0.87645,0.8716,0.014418,0.013075,54,54,0.95914,0.31682,0.64232,54,3,38,0,1,0,0.9784,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eat_ger_1.1Ado_d326_m185,eating less meat,Germany,1.1,Adoption over time,red meat as a share of meat consumption,market share,b1,-0.013897,0.00075227,-0.0023733,1908.7,-316.22,1,1555.1,1.5743e+05,4.9684,0.81348,0.80182,0.017369,0.013546,-33.426,-34.831,0.23598,0.23252,0.78436,0.77556,0.018676,0.014878,52,52,0.32303,0.17547,0.14756,52,51,16,0,1,0,0.9741,1,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,*needs sign reversal * negative slope = LED innovation,0,prefer-relative,transformed-marketshare,1,1,1,1,0,0,,1,1,1,1,0,0,279,,,,,,,,1,1,1,1,0,0,,
eat_ger_2.4Eas_d210_m103,eating less meat,Germany,2.4,Ease of Use,Vegetable consumption per capita,Kg/year,b1,0.020219,0.020219,1.7021,2567.4,217.34,9.233e+06,5.3975,1857.6,-3304.4,0.84701,0.83745,11.328,7.7712,0.84701,0.84076,11.328,7.7712,0.778,0.76894,13.646,9.8744,52,52,2.1768e-05,6.4368e-06,1.5331e-05,52,0,50,0,0,0,0.94921,0,0,y,y,y,y,y,y,y,m,y,m,y,m,y,1,,,,0,,,,1,,,,,,1,1,0,0,1,1,280,,,,,,,,1,1,0,0,1,1,,
eat_ger_2.5Var_d037_m038,eating less meat,Germany,2.5,Variety (Choice Availability),% poultry+pig in total meat consumption,% kg/yr,b1,0.053939,0.0030404,0.0023733,1941.1,81.47,0.82091,3.7416,2516.9,-3.9684,0.88332,0.87602,0.013738,0.010647,0.77124,0.7619,0.019236,0.015407,0.78436,0.77556,0.018676,0.014878,52,52,1.0044,0.82466,0.17975,52,16,51,1,0,0,0.98219,1,1,y,y,y,y,y,y,y,m,y,m,y,m,y,1,,,,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,255,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_2.5Var_d223_m137,eating less meat,Germany,2.5,Variety (Choice Availability),per capita beef consumption,Kg/yr,b1,-0.016671,-0.015487,-0.27021,1836.7,-263.59,263.15,30.357,1959.5,557.07,0.77941,0.76562,2.1865,1.8671,0.77934,0.77034,2.1868,1.8675,0.75887,0.74903,2.286,1.9144,52,52,0.090316,0.040485,0.049831,52,43,20,1,1,0,0.97773,0,1,y,y,y,y,y,y,y,m,y,m,y,m,y,2,,,*needs sign reversal * negative slope = LED innovation,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,257,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_2.5Var_d224_m137,eating less meat,Germany,2.5,Variety (Choice Availability),per capita other meat consumption,kg/yr,b1,0.076649,0.011901,0.02374,1976.7,57.332,2.3139,2.067,2010.4,-45.618,0.22412,0.17563,0.73971,0.52229,0.15947,0.12517,0.76991,0.52206,0.18001,0.14654,0.76044,0.50662,52,52,2.065,0.33709,1.7279,52,20,2,1,0,1,0.95479,0,1,n,y,y,y,y,y,y,y,m,n,m,n,m,4,,"reversal, fit to partial",*needs sign reversal * negative slope = LED innovation,0,,,1,1,0,0,0,0,,0,1,0,0,0,0,258,check,,,,,,,1,1,0,0,0,0,delete,
eat_ger_2.5Var_d225_m137,eating less meat,Germany,2.5,Variety (Choice Availability),per capita pig consumption,Kg/yr,b1,-0.15753,-0.0026266,-0.15112,2027.8,-27.897,56.516,93.417,1789,355.92,0.44762,0.4131,3.9354,3.0242,0.17336,0.13962,4.8143,3.7923,0.18348,0.15015,4.7847,3.7803,52,52,1.1345,0.76545,0.36904,52,34,0,1,0,0,0.98671,0,1,m,y,y,y,y,y,y,y,m,m,m,m,m,2,,,*needs sign reversal * negative slope = LED innovation,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,259,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_2.5Var_d226_m137,eating less meat,Germany,2.5,Variety (Choice Availability),per capita poultry consumption,kg/yr,b1,0.029422,0.017508,0.22725,2012.5,149.36,33.807,8.2314,1971.5,-440.53,0.96295,0.96064,0.67096,0.53752,0.95683,0.95506,0.72434,0.54523,0.95726,0.95551,0.72073,0.60202,52,52,0.53864,0.22286,0.31578,52,3,51,0,0,0,0.97924,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,1,,,*needs sign reversal * negative slope = LED innovation,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,260,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_2.5Var_d227_m137,eating less meat,Germany,2.5,Variety (Choice Availability),per capita sheep & goat consumption,Kg/yr,b1,0.34938,0.003806,0.0036171,1971.6,12.578,0.90247,0.42195,1812.8,-6.3711,0.71443,0.69658,0.080964,0.065322,0.11439,0.07824,0.14258,0.11498,0.12839,0.092813,0.14145,0.11522,52,52,1.1934,0.44905,0.7443,52,25,50,1,0,0,0.98727,0,1,y,y,y,y,y,y,y,y,m,y,m,y,m,1,,,*needs sign reversal * negative slope = LED innovation,0,,,1,1,0,0,0,0,,1,1,0,0,0,0,261,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d076_m128,eating less meat,Germany,3.5,Market Formation,CumulativeStartups (meat substitutes),cum. # companies,b1,0.57914,0.026564,0.2693,2017.7,7.5879,16.043,1549.6,1.58e+05,-536.63,0.99048,0.98978,0.47125,0.23491,-0.27044,-0.33094,5.4426,2.5111,0.52462,0.50198,3.3293,2.7545,45,16,0.935,0.062334,0.87267,16,2,15,1,0,0,0.90098,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,original,1,1,0,0,1,1,,1,1,0,0,1,1,281,,,,,,,,1,1,0,0,1,1,,
eat_ger_3.5Mar_d128_m008,eating less meat,Germany,3.5,Market Formation,NewStartups (meat substitutes),# companies,b1,1.1628,0.0038848,0.030567,2014.3,3.7794,1.3507,1554.5,1.5752e+05,-60.861,0.35558,0.30842,0.69778,0.27636,-0.14706,-0.20168,0.93095,0.33333,0.20857,0.17088,0.77328,0.44658,45,9,3.7017,0.74035,2.9614,14,3,13,1,0,1,0.51282,0,1,m,y,y,m,m,m,m,y,m,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,0,1,0,0,0,0,282,check,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d173_m011,eating less meat,Germany,3.5,Market Formation,PrivateEquityDeals (meat substitutes),# deals,b1,16.716,0.30937,0.036759,2020,0.26288,3,0.0012639,1998,-73.28,0.91584,0.90968,0.2582,0.066667,0.84493,0.83754,0.35048,0.15313,0.28772,0.25381,0.75113,0.51395,45,6,1.3333,0.33333,1,9,0,8,0,0,1,0.65,0,1,y,y,y,y,y,y,m,y,m,m,m,m,m,,,,,0,hide,original,0,1,0,0,0,0,,0,1,0,0,0,0,283,,,,,,,,0,1,0,0,0,0,delete,
eat_ger_3.5Mar_d177_m027,eating less meat,Germany,3.5,Market Formation,PrivateEquityInvestment (meat substitutes),$ million,b1,1.2812,1.2812,0.093166,2033.2,3.4299,2.7113e+06,5.8314,2023,-185.78,0.97063,0.96849,0.57082,0.15425,0.97063,0.96924,0.57082,0.15425,0.13194,0.090605,3.1035,1.4423,45,4,8.0936e-06,1.1784e-06,6.9152e-06,4,0,3,0,0,1,0.23191,0,1,y,n,m,m,y,m,m,m,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,0,1,0,0,0,0,284,,,,,,,,0,1,0,0,0,0,delete,
eat_ger_3.5Mar_d202_m027,eating less meat,Germany,3.5,Market Formation,TotalFundraisingAmount (meat substitutes),$ million,b1,1.1308,1.1303,0.13778,2032.5,3.8863,3.3433e+05,6.4585,2022.9,-274.63,0.51464,0.47912,3.0767,0.60499,0.51464,0.49152,3.0767,0.60502,0.16416,0.12436,4.0375,2.1522,45,5,6.5636e-05,9.8838e-06,5.5753e-05,7,0,3,0,1,1,0.14376,0,1,m,n,y,m,y,m,m,m,m,n,n,n,n,,,,,0,hide,original,0,1,0,0,0,0,,0,1,0,0,0,0,285,,,,,,,,0,1,0,0,0,0,delete,
eat_ger_3.5Mar_d206_m011,eating less meat,Germany,3.5,Market Formation,TotalFundraisingDeals (meat substitutes),# deals,b1,22.193,0.19841,0.062319,2020,0.19801,4.25,6.4834,2025.3,-124.21,0.83048,0.81808,0.55277,0.18889,0.75533,0.74367,0.66409,0.30879,0.36341,0.3331,1.0712,0.78911,45,8,1.4118,0.23529,1.1765,10,3,9,1,0,1,0.69474,0,1,y,y,y,m,y,m,m,y,y,m,m,m,m,,,,,0,hide,original,1,1,0,0,0,0,,0,1,0,0,0,0,286,check,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d272_m156,eating less meat,Germany,3.5,Market Formation,cumulative CumulativeStartups (meat substitutes),cumulative cum. # companies,b1,0.38591,0.23268,1.3855,2021.9,11.387,162.85,1.2761,2004.4,-2761.5,0.99977,0.99975,0.41623,0.23564,0.9896,0.9891,2.773,1.743,0.43809,0.41133,20.379,15.462,45,16,0.69387,0.0061404,0.68773,16,0,15,0,0,0,0.82418,0,0,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative twice (error),1,delete,transformed-cumx2error,0,0,0,0,0,0,,1,1,0,0,0,0,287,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d273_m157,eating less meat,Germany,3.5,Market Formation,Partial up to max CumulativeStartups (meat substitutes),Partial up to max cum. # companies,b1,0.50952,0.022289,0.2238,2018.2,8.6247,17.768,1550.5,1.5791e+05,-445.89,0.98835,0.98746,0.44244,0.21574,-0.22165,-0.28274,4.5315,1.9302,0.45888,0.43182,3.0159,2.3314,43,14,0.84423,0.056282,0.78795,14,0,13,0,0,0,0.85051,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,288,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d274_m158,eating less meat,Germany,3.5,Market Formation,cumulative NewStartups (meat substitutes),cumulative # companies,b1,0.57914,0.026564,0.2693,2017.7,7.5879,16.043,1549.6,1.58e+05,-536.63,0.99048,0.98978,0.47125,0.23491,-0.27044,-0.33094,5.4426,2.5111,0.52462,0.50198,3.3293,2.7545,45,16,0.935,0.062334,0.87267,16,2,15,1,0,0,0.90098,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,not needed as cumulative in original data,1,delete,transformed-cumulative,0,0,0,0,0,0,,1,1,0,0,0,0,289,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d275_m159,eating less meat,Germany,3.5,Market Formation,Partial up to max NewStartups (meat substitutes),Partial up to max # companies,b1,0.58743,0.004686,0.038649,2038.8,7.4808,4.9276e+05,1554.2,1.5753e+05,-76.979,0.8341,0.82028,0.35508,0.14203,-0.11842,-0.17888,0.92195,0.3,0.2619,0.222,0.74897,0.42687,40,7,1.0147e-05,2.0294e-06,8.1175e-06,11,0,10,0,0,1,0.29412,0,1,y,y,y,m,y,m,m,m,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,290,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d276_m160,eating less meat,Germany,3.5,Market Formation,cumulative PrivateEquityDeals (meat substitutes),cumulative # deals,b1,0.65162,0.39228,0.11476,2022.9,6.7439,20.487,7.1735,2022.2,-228.79,0.99234,0.99178,0.24472,0.10667,0.98516,0.98445,0.34069,0.15121,0.28403,0.24993,2.3662,1.5685,45,9,0.68335,0.048811,0.63454,9,0,8,0,0,1,0.69975,0,1,y,y,y,y,y,y,m,y,m,m,m,m,m,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,1,1,0,0,0,0,291,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d277_m161,eating less meat,Germany,3.5,Market Formation,Partial up to max PrivateEquityDeals (meat substitutes),Partial up to max # deals,b1,16.716,0.30937,0.036759,2020,0.26288,3,0.0012639,1998,-73.28,0.91584,0.90968,0.2582,0.066667,0.84493,0.83754,0.35048,0.15313,0.28772,0.25381,0.75113,0.51395,45,6,1.3333,0.33333,1,9,0,8,0,0,1,0.65,0,1,y,y,y,y,y,y,m,y,m,m,m,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,0,1,0,0,0,0,292,,check,,,,,,0,1,0,0,0,0,delete,
eat_ger_3.5Mar_d278_m162,eating less meat,Germany,3.5,Market Formation,cumulative PrivateEquityInvestment (meat substitutes),cumulative $ million,b1,0.93164,0.93163,0.153,2037.1,4.7169,6.4648e+06,2.0752,2021,-305.09,0.99294,0.99242,0.43619,0.14202,0.99294,0.9926,0.43619,0.14202,0.1465,0.10586,4.796,2.409,45,4,5.1213e-06,4.9421e-07,4.6271e-06,4,0,3,0,0,1,0.36647,0,1,y,n,m,y,y,y,m,m,m,n,n,n,n,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,1,1,0,0,0,0,293,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d279_m163,eating less meat,Germany,3.5,Market Formation,Partial up to max PrivateEquityInvestment (meat substitutes),Partial up to max $ million,b1,1.2812,1.2812,0.093166,2033.2,3.4299,2.7113e+06,5.8314,2023,-185.78,0.97063,0.96849,0.57082,0.15425,0.97063,0.96924,0.57082,0.15425,0.13194,0.090605,3.1035,1.4423,45,4,8.0936e-06,1.1784e-06,6.9152e-06,4,0,3,0,0,1,0.23191,0,1,y,n,m,m,y,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,294,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d280_m162,eating less meat,Germany,3.5,Market Formation,cumulative TotalFundraisingAmount (meat substitutes),cumulative $ million,b1,0.3193,0.27735,0.51348,2026.9,13.763,174.33,1.0855,2010.1,-1023.6,0.93551,0.93079,2.8407,1.3848,0.93475,0.93164,2.8575,1.4434,0.35541,0.32471,8.9808,6.6146,45,7,0.31023,0.11663,0.1936,7,0,6,0,0,0,0.70266,0,1,y,y,y,y,y,y,y,m,y,m,y,m,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,1,1,0,0,0,0,295,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d281_m163,eating less meat,Germany,3.5,Market Formation,Partial up to max TotalFundraisingAmount (meat substitutes),Partial up to max $ million,b1,1.1308,1.1303,0.13778,2032.5,3.8863,3.3433e+05,6.4585,2022.9,-274.63,0.51464,0.47912,3.0767,0.60499,0.51464,0.49152,3.0767,0.60502,0.16416,0.12436,4.0375,2.1522,45,5,6.5636e-05,9.8838e-06,5.5753e-05,7,0,3,0,1,1,0.14376,0,1,m,n,y,m,y,m,m,m,m,n,n,n,n,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,296,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d282_m160,eating less meat,Germany,3.5,Market Formation,cumulative TotalFundraisingDeals (meat substitutes),cumulative # deals,b1,0.48492,0.048987,0.2643,2022.2,9.0622,35.327,-3.4407,6571.7,-526.85,0.99471,0.99432,0.41327,0.18173,-0.15914,-0.21434,6.1174,2.2667,0.36493,0.33469,4.528,3.238,45,10,0.70767,0.028307,0.67936,10,0,9,0,0,1,0.78622,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-cumulative,1,1,0,0,0,0,,1,1,0,0,0,0,297,,,,,,,,1,1,0,0,0,0,delete,
eat_ger_3.5Mar_d283_m161,eating less meat,Germany,3.5,Market Formation,Partial up to max TotalFundraisingDeals (meat substitutes),Partial up to max # deals,b1,0.67074,0.67071,0.04246,2037.5,6.5516,3.7178e+05,6.2888,2021.1,-84.608,0.83715,0.82429,0.43736,0.14615,0.83715,0.8288,0.43736,0.14615,0.2255,0.18578,0.9538,0.58517,42,5,1.6139e-05,2.6898e-06,1.3449e-05,7,0,6,0,0,1,0.37037,0,1,y,n,y,m,m,m,m,m,m,n,n,m,m,,,,not needed as transformed-cumulative preferred,1,delete,transformed-partial,0,0,0,0,0,0,,1,1,0,0,0,0,298,check,check,,,,,,1,1,0,0,0,0,delete,
eat_ger_4.1Sal_d213_m100,eating less meat,Germany,4.1,Knowledge Flows (social networks),annualised Google search frequency (index 100=monthly max.),Index 0-100,b1,0.30284,0.12179,5.3234,2016.4,14.511,103.74,0.12342,1968.2,-10681,0.96968,0.96432,5.7925,4.1014,0.91235,0.90261,9.8478,8.5209,0.93911,0.93235,8.2078,6.4576,21,20,0.96392,0.0108,0.95312,21,2,17,0,1,1,0.90743,0,1,y,y,y,y,y,y,y,y,y,y,y,y,y,,,,,0,hide,original,1,1,0,0,0,0,,1,1,0,0,0,0,299,,,,,,,,1,1,0,0,0,0,delete,
