Code,Innovation Name,Spatial Scale,Indicator Number,Indicator Name,Description,Metric,Category,slope_log,slope_exp,slope_lin,log_t0,log_Dt,log_K,exp_a,exp_c,lin_intercept,log_r2,log_r2adj,log_rmse,log_mae,exp_r2,exp_r2adj,exp_rmse,exp_mae,lin_r2,lin_r2adj,lin_rmse,lin_mae,n_data_points,n_non_zero_data_points,max_over_K,min_over_K,range_over_k,length_trimmed_series_years,n_data_points_beyond_max,n_data_points_beyond_min,suspected_reversal_up2down,suspected_reversal_down2up,at_least_one_big_jump,autocorr_l1,all_values_less_than_or_equal_to_1,all_values_less_than_or_equal_to_100,C1_R2,C2_threshold_non_zero_value_years,C3_pct_non_zero,C4_less_than_250_jump_in_second_half,C4_less_than_80_fall_in_second_half,C4_combined_less_than_80_fall_and_250_jump_in_second_half,C5_volatility_autocorrelation_lag1_threshold_0.7,C6_{K_COVERAGE_THRESHOLD}_of_k_covered_by_data,C7_lin_r2,use_log,use_lin, old GN scoring @retreat,old GN comments,old CW scoring @retreat,comments_fit_CW,comments_delete_CW,comments_alternativeseries_CW,comments_transformations_CW,use_logfit_CW,use_linfit_CW,select_1.1_earegion_CW,select_1.1_allregions_CW,select_non1.1s_earegion_CW,select_non1.1s_allregions_CW,GN final scoring,use_logfit_GN,use_linfit_GN,select_1.1_earegion_GN,select_1.1_allregions_GN,select_non1.1s_earegion_GN,select_non1.1s_allregions_GN,PDF page,use_logfit_AGREE?,use_linfit_AGREE?,select_1.1_earegion_AGREE?,select_1.1_allregions_AGREE?,select_non1.1s_earegion_AGREE?,select_non1.1s_allregions_AGREE?,FINAL AGREED,use_logfit_FIN,use_linfit_FIN,select_1.1_earegion_FIN,select_1.1_allregions_FIN,select_non1.1s_earegion_FIN,select_non1.1s_allregions_FIN,Delete from working file,Unnamed: 89,code_without_indicator_name
pas_aus_1.1Ado_d234_m146,passive building retrofits,Austria,1.1,Adoption over time,renovation,number of buildings,m5,-0.00064145,0.00055824,-0.0018315,-11097,-6850.8,7634.2,1556.1,1.5738e+05,5.385,2.2173e-05,-0.13041,2.3383,1.6785,-0.53086,-0.65843,2.8932,1.7037,3.7218e-05,-0.083293,2.3383,1.6781,27,17,0.0014409,0.00013099,0.0013099,27,14,26,1,0,1,0.66814,0,1,n,y,y,m,m,m,m,m,m,n,m,4,,convert to cum.,noisy,0,hide,original,0,0,0,0,0,0,,,,,,,,1220,,,,,,,,0,0,0,0,0,0,delete,,pas_aus_1.1_d234_m146
pas_aus_1.1Ado_d234_m147,passive building retrofits,Austria,1.1,Adoption over time,renovation,number of units,m5,0.024942,0.015477,2.0421,3998.8,176.19,2179.9,4.8346,1833.3,-4030,-0.17487,-0.32811,193.54,74.667,0.0045125,-0.078445,178.15,95.303,0.0079356,-0.074736,177.84,94.296,27,17,0.42111,0.00045873,0.42066,27,12,6,1,1,1,0.11709,0,0,n,y,y,m,m,m,m,y,m,n,m,4,1 hi pt,convert to cum.,noisy,0,hide,original,0,0,0,0,0,0,,,,,,,,1221,,,,,,,,0,0,0,0,0,0,delete,,pas_aus_1.1_d234_m147
pas_bel_1.1Ado_d222_m146,passive building retrofits,Belgium,1.1,Adoption over time,new building,number of buildings,m5,-96.631,-0.16096,-0.18346,2012,-0.045477,2.7143,3.3166,2005.5,370.68,0.64775,0.5817,0.87831,0.48572,0.52376,0.46773,1.0213,0.69715,0.511,0.45347,1.0348,0.74759,20,9,1.8421,0.36842,1.4737,12,5,7,1,1,1,0.63235,0,1,m,y,y,m,m,m,m,y,y,m,m,2,,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1229,,,,,,,,0,0,0,0,0,0,delete,,pas_bel_1.1_d222_m146
pas_bel_1.1Ado_d234_m129,passive building retrofits,Belgium,1.1,Adoption over time,renovation,floorspace,m5,0.033823,-0.11303,-16.475,3129.6,129.92,-564.71,178.04,2008.3,33286,-0.10762,-0.3153,309.9,96.6,0.079925,-0.028319,282.45,171.65,0.10409,-0.0013134,278.71,169.84,20,2,-2.0028,-1.4184,-0.58437,3,2,0,0,0,1,0,0,0,n,n,y,m,y,m,m,m,m,n,n,3,messy,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1230,,,,,,,,0,0,0,0,0,0,delete,,pas_bel_1.1_d234_m129
pas_bel_1.1Ado_d234_m146,passive building retrofits,Belgium,1.1,Adoption over time,renovation,number of buildings,m5,-172.16,-0.0014805,-0.026316,2010.8,-0.025526,0.5,-1544.4,-1.5266e+05,53.163,0.23077,0.086538,0.41833,0.2,-0.098901,-0.22818,0.5,0.15,0.10121,-0.0045249,0.45219,0.26526,20,2,4,2,2,3,2,0,0,0,1,0,0,1,n,n,y,m,y,m,m,y,m,n,n,3,messy,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1231,,,,,,,,0,0,0,0,0,0,delete,,pas_bel_1.1_d234_m146
pas_bel_1.1Ado_d234_m147,passive building retrofits,Belgium,1.1,Adoption over time,renovation,number of units,m5,0.0055351,-0.0072487,-0.087218,-1868.7,793.92,0.6,-1542.3,-1.5287e+05,176.3,-1.8316e-12,-0.1875,2.2,1.08,-0.07438,-0.20078,2.2804,0.6,0.052259,-0.05924,2.1417,1.0265,20,2,16.667,3.3333,13.333,3,0,2,0,0,1,0,0,1,n,n,y,m,y,m,m,y,m,n,n,3,messy,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1232,,,,,,,,0,0,0,0,0,0,delete,,pas_bel_1.1_d234_m147
pas_ger_1.1Ado_d222_m146,passive building retrofits,Germany,1.1,Adoption over time,new building,number of buildings,m5,-0.54686,-0.039567,-0.56233,2020,-8.0357,18.554,18.797,1999.2,1143.4,0.58055,0.44074,5.6509,4.1032,0.38752,0.26503,6.8285,5.5985,0.44834,0.33801,6.4806,5.172,13,13,1.563,0.053897,1.5091,27,10,0,0,0,1,0.86411,0,1,m,y,y,y,y,y,y,y,y,m,y,4,,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1240,,,,,,,,0,0,0,0,0,0,delete,,pas_ger_1.1_d222_m146
pas_ger_1.1Ado_d234_m129,passive building retrofits,Germany,1.1,Adoption over time,renovation,floorspace,m5,-0.46843,-0.4684,-220.03,1995.5,-9.3812,8.4396e+07,1047.1,2019.6,4.454e+05,0.45245,-0.36886,446.34,342.99,0.45246,0.087426,446.34,343,0.3881,-0.01984,471.84,419.5,6,5,1.9693e-05,1.6233e-06,1.8069e-05,6,5,0,0,0,1,0.24122,0,0,m,n,y,m,m,m,m,m,y,n,n,3,,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1241,,,,,,,,0,0,0,0,0,0,delete,,pas_ger_1.1_d234_m129
pas_ger_1.1Ado_d234_m146,passive building retrofits,Germany,1.1,Adoption over time,renovation,number of buildings,m5,-0.38723,-0.0019632,-0.009977,2024.2,-11.348,1.1469,-1410.4,-2.417e+05,21.058,0.10738,-0.19016,0.52407,0.37777,-3.25,-4.1,1.1435,1,0.034919,-0.1581,0.54493,0.36873,13,11,1.7438,0.87192,0.87192,26,7,11,1,0,1,0.82353,0,1,n,y,y,m,m,m,y,y,m,n,m,3,hi and low,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1242,,,,,,,,0,0,0,0,0,0,delete,,pas_ger_1.1_d234_m146
pas_ger_1.1Ado_d234_m147,passive building retrofits,Germany,1.1,Adoption over time,renovation,number of units,m5,-0.66045,-0.66026,-2.8,2002.1,-6.6537,1.3076e+06,15.162,2019.4,5667.5,0.4081,-0.47976,6.5231,4.6469,0.4081,0.013498,6.5231,4.6475,0.31808,-0.13653,7.0016,6.1333,6,5,1.6824e-05,7.6473e-07,1.6059e-05,6,5,0,0,0,1,0.12997,0,1,m,n,y,m,m,m,m,m,y,n,n,3,,convert to cum.,,0,hide,original,0,0,0,0,0,0,,,,,,,,1243,,,,,,,,0,0,0,0,0,0,delete,,pas_ger_1.1_d234_m147
ego_est_1.1Ado_d034_m028,e-government,Estonia,1.1,Adoption over time,% people who interacted online with public authorities (in the past year),%,s2,0.21302,0.044441,0.031073,2009.5,20.629,0.88961,1.354,2032.1,-61.966,0.84816,0.81019,0.062292,0.043298,0.76113,0.72438,0.07813,0.061672,0.80288,0.77255,0.070975,0.05406,16,16,0.93423,0.4167,0.51753,16,0,15,0,0,0,0.93642,1,1,y,y,y,y,y,y,y,y,y,y,y,2,,,,0,original,duplicated in market share,1,1,0,0,0,0,,1,1,0,0,0,0,779,,,,,,,,1,1,0,0,0,0,delete,,ego_est_1.1_d034_m028
ego_hun_1.1Ado_d034_m028,e-government,Hungary,1.1,Adoption over time,% people who interacted online with public authorities (in the past year),%,s2,0.06119,0.061188,0.029056,2184.7,71.816,14635,1.0997,2029.5,-58.076,0.94091,0.92614,0.033949,0.026912,0.94091,0.93182,0.033949,0.026913,0.91983,0.90749,0.039544,0.034178,16,16,5.0009e-05,1.9221e-05,3.0788e-05,16,0,15,0,0,0,0.9183,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,original,duplicated in market share,1,1,0,0,0,0,,1,1,0,0,0,0,792,,,,,,,,1,1,0,0,0,0,delete,,ego_hun_1.1_d034_m028
ego_lat_1.1Ado_d034_m028,e-government,Latvia,1.1,Adoption over time,% people who interacted online with public authorities (in the past year),%,s2,0.30711,0.052199,0.031526,2010.4,14.309,0.72463,1.2072,2031.2,-62.997,0.85287,0.81608,0.064114,0.052093,0.68404,0.63544,0.093952,0.078275,0.756,0.71846,0.082563,0.069012,16,16,1.0685,0.28263,0.78592,16,2,15,1,0,0,0.9442,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,original,duplicated in market share,1,1,0,0,0,0,,1,1,0,0,0,0,803,,,,,,,,1,1,0,0,0,0,delete,,ego_lat_1.1_d034_m028
ego_por_1.1Ado_d034_m028,e-government,Portugal,1.1,Adoption over time,% people who interacted online with public authorities (in the past year),%,s2,0.20707,0.052509,0.022007,2010.2,21.222,0.57044,0.95769,2032.4,-43.95,0.83473,0.79342,0.045155,0.038398,0.80693,0.77723,0.048807,0.046019,0.83418,0.80867,0.045231,0.042818,16,16,1.0501,0.32606,0.724,16,0,15,0,0,0,0.92483,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,original,duplicated in market share,1,1,0,0,0,0,,1,1,0,0,0,0,815,,,,,,,,1,1,0,0,0,0,delete,,ego_por_1.1_d034_m028
ego_swe_1.1Ado_d034_m028,e-government,Sweden,1.1,Adoption over time,% people who interacted online with public authorities (in the past year),%,s2,0.29597,0.018421,0.014876,2005.1,14.848,0.84991,2.994,2088.8,-29.204,0.8481,0.81012,0.031901,0.023702,0.67697,0.62728,0.04652,0.041122,0.70194,0.65609,0.044686,0.039451,16,16,1.0664,0.69196,0.37439,16,2,15,1,0,0,0.94608,1,1,y,y,y,y,y,y,y,y,y,y,y,1,,,,0,original,duplicated in market share,1,1,0,0,0,0,,1,1,0,0,0,0,827,,,,,,,,1,1,0,0,0,0,delete,,ego_swe_1.1_d034_m028
ego_uki_1.1Ado_d034_m028,e-government,UK,1.1,Adoption over time,% people who interacted online with public authorities (in the past year),%,s2,0.032087,0.032084,0.015379,2303.2,136.95,5238.4,2.2699,2061.8,-30.479,0.67178,0.56237,0.040789,0.035589,0.67178,0.60613,0.040789,0.035589,0.65319,0.58383,0.041928,0.035775,13,13,0.00012025,7.5595e-05,4.4651e-05,13,1,12,0,0,0,0.91782,1,1,m,y,y,y,y,y,y,m,y,m,y,,,,,0,original,duplicated in market share,1,1,0,0,0,0,,1,1,0,0,0,0,839,,,,,,,,1,1,0,0,0,0,delete,,ego_uki_1.1_d034_m028
org_aus_1.1Ado_d164_m028,organic food consumption,Austria,1.1,Adoption over time,Organic retail sales share [%],%,b2,0.05769,0.057688,0.003994,2195.8,76.174,2645.5,8.8416e-29,939.49,-7.9666,0.98329,0.98015,0.0030454,0.0021624,0.98329,0.98132,0.0030454,0.0021623,0.95583,0.95064,0.0049506,0.0044213,20,20,4.347e-05,1.4364e-05,2.9106e-05,20,0,19,0,0,0,0.93187,1,1,y,y,y,y,y,y,y,m,y,m,y,1,,,,0,original,duplicated in market share,1,1,0,0,0,0,,,,,,,,1022,,,,,,,,1,1,0,0,0,0,delete,,org_aus_1.1_d164_m028
pas_glo_4.3Com_d002_m010,passive building retrofits,Global,4.3,Compatibility,# new countries with passive buildings,# countries,m5,-87.345,-0.0051331,-0.010237,2013.9,-0.050311,1.7826,2.3707,1875.7,21.756,0.29721,0.22693,1.2824,0.90537,0.0026023,-0.061746,1.5277,1.2818,0.0043104,-0.059928,1.5264,1.2819,34,17,2.8049,0.56098,2.2439,23,1,22,0,0,1,0.75969,0,1,n,y,y,m,y,m,y,y,m,n,m,3,zeroes,convert to cum.,noisy,0,original,,0,0,0,0,0,0,,,,,,,,1252,,,,,,,,0,0,0,0,0,0,delete,,pas_glo_4.3_d002_m010
tex_usa_1.1Ado_d180_m028,textile recycling,US,1.1,Adoption over time,Recycled textiles as a share of textiles generation.,%,m14,0.13192,0.020045,0.0025345,1982.4,33.311,0.15586,2.0096e-07,1337.7,-4.9468,0.98803,0.98085,0.0048042,0.0037241,0.77726,0.70301,0.020727,0.01884,0.8734,0.83121,0.015626,0.014559,9,9,1.0201,0.1887,0.83137,49,4,8,1,0,1,0.91164,1,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,original,duplicated in market share,1,1,,,0,0,,,,,,,,1765,,,,,,,,1,1,0,0,0,0,delete,,tex_usa_1.1_d180_m028
eat_ger_1.1Ado_d256_m166,eating less meat,Germany,1.1,Adoption over time,Partial up to max % poultry+pig in total meat consumption,Partial up to max % kg/yr,b1,0.0047962,0.004793,0.003607,3516.1,916.24,1148.1,13.156,2584.9,-6.4169,0.95697,0.95306,0.0081724,0.0062675,0.95697,0.95444,0.0081723,0.0062674,0.95551,0.95289,0.0083102,0.0063018,37,37,0.00071819,0.00058966,0.00012853,37,1,36,0,0,0,0.97323,1,1,y,y,y,y,y,y,y,m,y,m,y,,,,part of curve consistent with LED innovation *probably positive slope = LED innovation,0,prefer,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,263,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d256_m166
eat_ger_1.1Ado_d261_m171,eating less meat,Germany,1.1,Adoption over time,Partial max and after per capita beef consumption,Partial max and after Kg/yr,b1,-0.018338,-0.018337,-0.28478,1419.4,-239.64,6.8305e+05,28.866,1968.6,586.29,0.74322,0.72397,2.2162,1.8588,0.74322,0.7307,2.2162,1.8588,0.68367,0.66824,2.4598,2.1249,44,44,3.4795e-05,1.5597e-05,1.9198e-05,44,43,20,0,1,0,0.9704,0,1,y,y,y,y,y,y,y,m,y,m,y,,,,part of curve consistent with LED innovation *needs sign reversal * negative slope = LED innovation,0,prefer,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,268,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d261_m171
eat_ger_1.1Ado_d263_m171,eating less meat,Germany,1.1,Adoption over time,Partial max and after per capita other meat consumption,Partial max and after kg/yr,b1,-0.045109,-0.045104,-0.10208,1809.5,-97.418,19420,2.6916,2006.5,207.56,0.42979,0.32916,0.71103,0.55061,0.42979,0.36643,0.71103,0.55062,0.43095,0.36772,0.7103,0.52525,21,21,0.00024604,4.0164e-05,0.00020588,21,20,2,0,0,1,0.85929,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,part of curve consistent with LED innovation *needs sign reversal * negative slope = LED innovation,0,prefer,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,270,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d263_m171
eat_ger_1.1Ado_d265_m171,eating less meat,Germany,1.1,Adoption over time,Partial max and after per capita pig consumption,Partial max and after Kg/yr,b1,-0.11864,-0.0071591,-0.38654,2030.2,-37.039,57.547,87.403,1934.9,828.04,0.69245,0.66268,2.6874,2.1282,0.64191,0.61953,2.8997,2.6128,0.64901,0.62707,2.8709,2.5811,35,35,1.1142,0.75173,0.36243,35,34,0,0,0,0,0.96961,0,1,m,y,y,y,y,y,y,y,y,m,y,,,,part of curve consistent with LED innovation *needs sign reversal * negative slope = LED innovation,0,prefer,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,272,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d265_m171
eat_ger_1.1Ado_d266_m170,eating less meat,Germany,1.1,Adoption over time,Partial up to max per capita poultry consumption,Partial up to max kg/yr,b1,0.024792,0.018241,0.23111,2039.8,177.25,50.746,6.9815,1963.3,-448.19,0.96564,0.9634,0.6322,0.50791,0.96391,0.96238,0.64787,0.5069,0.95635,0.95449,0.71254,0.59258,50,50,0.35885,0.14847,0.21038,50,1,49,0,0,0,0.97827,0,1,y,y,y,y,y,y,y,y,y,y,y,,,,,0,prefer,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,273,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d266_m170
eat_ger_1.1Ado_d269_m171,eating less meat,Germany,1.1,Adoption over time,Partial max and after per capita sheep & goat consumption,Partial max and after Kg/yr,b1,-0.011772,-0.01177,-0.010166,1255.4,-373.3,6266.8,4.6666,1867.2,21.305,0.6236,0.57227,0.060056,0.045843,0.6236,0.59087,0.060056,0.045843,0.60663,0.57242,0.061395,0.046956,26,26,0.00017185,0.0001133,5.8558e-05,26,25,0,0,0,0,0.95637,0,1,m,y,y,y,y,y,y,m,y,m,y,,,,part of curve consistent with LED innovation *needs sign reversal * negative slope = LED innovation,0,prefer,transformed-partial,1,1,0,0,0,0,,1,1,0,0,0,0,276,,,,,,,,1,1,0,0,0,0,delete,,eat_ger_1.1_d269_m171
eat_ind_1.1Ado_d256_m166,eating less meat,India,1.1,Adoption over time,Partial up to max % poultry+pig in total meat consumption,Partial up to max % kg/yr,b1,0.040548,0.0020863,0.011622,2297.6,108.38,59476,1554.9,1.5745e+05,-22.859,0.98713,0.98627,0.019643,0.01552,-3.3068,-3.4941,0.35931,0.31484,0.90117,0.89688,0.054429,0.047789,49,49,1.152e-05,2.2356e-06,9.2841e-06,49,1,48,0,0,0,0.9622,1,1,y,y,y,y,y,y,y,m,y,m,y,,,,part of curve consistent with LED innovation *probably positive slope = LED innovation,0,prefer,transformed-partial,,1,,,0,0,,1,1,0,0,0,0,329,,,,,,,,1,1,0,0,0,0,delete,,eat_ind_1.1_d256_m166
low_ger_4.1Kso_d239_m153,low-carbon long distance travel,Germany,4.1,Knowledge Flows (social networks),Partial up to max annualised Google search frequency (index 100=monthly max.),Partial up to max Index 0-100,b4,109.72,0.31475,8.5714,2007.1,0.040052,50,0.21653,1992.9,-17182,0.4,-0.5,28.868,16.667,0.1057,-0.4905,35.243,26.456,0.15429,-0.40952,34.272,25.079,6,1,2,2,0,1,0,0,0,0,,,0,1,m,n,y,m,m,m,m,m,m,n,n,,,,,0,prefer,transformed-partial,0,0,0,0,1,1,,0,0,0,0,1,1,892,,,,,,,,0,0,0,0,1,1,,,low_ger_4.1_d239_m153
